,Sheep,Image,Lacunarity,Entropy,FociCount,FociSize,Scale,Directionality,TissueToSinusoid,Blur,MinDist,IFDist,Lobular_collapse,Interface_hepatitis,Confluent_necrosis,Ln_ap_ri,Portal_inflammation,BD_hyperplasia,Fibrosis,TawfikTotal,Mean_hep_size,Min_hep_size,Max_hep_size,ID,Sex,AgeAtDeath,Weight,Foreleg,Hindleg,BirthYear,E,CES,RES
4579,140.0,79.0,0.07088337139399535,0.6246862391477828,13.0,1434.6153846153845,33.0,0.10626983011821743,0.3651227675334544,0.006529836683417086,103.49457202086212,191.65648464145931,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4580,140.0,110.0,0.08199481245938248,0.619259710654003,8.0,1611.0,31.0,0.13787121266445626,0.3530337281047525,0.006936871859296483,142.46716122490048,195.6813285025311,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4581,140.0,96.0,0.08840551599555603,0.6142703602294123,10.0,1353.2,31.0,0.11336254086880293,0.3530494614965849,0.0063154836683417094,146.71185098194803,196.7575447434507,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4582,140.0,64.0,0.09114013117719147,0.6085272029255477,9.0,1406.7777777777776,31.0,0.08660749101436915,0.34351148624680805,0.009161903266331659,134.88860916988529,216.35824588519532,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4583,140.0,4.0,0.06432952458503514,0.6224681643582614,11.0,676.0,31.0,0.1059337059951319,0.35309305618637954,0.0069538316582914575,112.15330772273072,187.83409371681853,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4584,140.0,2.0,0.11455930426278615,0.5963987676267342,6.0,2708.5,31.0,0.03443906523120745,0.33861390267806435,0.014228800251256281,54.25323959533212,189.99031489054443,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4585,140.0,50.0,0.07524273240798224,0.6254435727855528,10.0,1005.8,31.0,0.17270511650761433,0.3654418611751416,0.006890075376884422,93.23698178462496,174.36658260777486,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4586,140.0,66.0,0.07633730272658193,0.6211285890281522,8.0,1405.0,31.0,0.1051512278245262,0.3577460602232496,0.008788159547738693,113.10777734274558,196.60050484062282,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4587,140.0,80.0,0.09263507142662827,0.6149680574816089,9.0,1091.2222222222224,31.0,0.09018553779798796,0.35526710458385785,0.006120131909547738,32.21568704878715,169.26747827619428,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4588,140.0,1.0,0.08515871542353874,0.6244355758899753,10.0,682.5,31.0,0.09610334661128987,0.37230916640051104,0.005911432160804021,189.0221018485759,228.71995092875548,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4589,140.0,127.0,0.09844711053726976,0.6031245673715127,8.0,1257.125,31.0,0.1389913008095851,0.3418541457846892,0.006570979899497487,120.96449476588505,204.59157847324926,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4590,140.0,39.0,0.07565306057146626,0.6204034398383313,13.0,1094.5384615384612,31.0,0.06144362421852029,0.3611354488797994,0.00559343592964824,92.87085111105249,190.98979920583844,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4591,140.0,51.0,0.07701425997525442,0.6296756231798779,5.0,542.6,31.0,0.10550029247109584,0.37100208895288705,0.0060967336683417075,150.47490134761034,207.0798145378157,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4592,140.0,81.0,0.0644498539245371,0.6238881800066143,10.0,1907.5,33.0,0.05522991445717696,0.3537438259958662,0.006576790201005025,133.70187685577818,207.5868288259584,1.0,1.0,1.0,1.0,4.0,2.0,4.0,14.0,27.25,21.34,33.07,5510.0,1.0,8.0,24.7,128.0,188.0,2003.0,0.258065,6.011381,-0.21442043888888884
4593,141.0,14.0,0.11098589121927588,0.6209175578262212,10.0,3004.2,29.0,0.18747789651102045,0.3946965745303252,0.017569723618090453,92.88566105408182,201.55959407532924,,,,,,,,,,,,7156.0,2.0,2.0,31.1,134.0,191.0,2009.0,0.639594,2.111173,-0.05344083333333327
4594,141.0,75.0,0.12160281184489015,0.6162688716680542,12.0,2754.083333333333,29.0,0.2373655455873707,0.3919594086997045,0.03906202889447236,81.20514841844161,175.77210740358998,,,,,,,,,,,,7156.0,2.0,2.0,31.1,134.0,191.0,2009.0,0.639594,2.111173,-0.05344083333333327
4595,141.0,38.0,0.08616305551032596,0.6301944869174291,11.0,2342.818181818182,29.0,0.2341566603587727,0.3933897848254795,0.014562971105527638,181.68536571286316,245.3207468826222,,,,,,,,,,,,7156.0,2.0,2.0,31.1,134.0,191.0,2009.0,0.639594,2.111173,-0.05344083333333327
4596,141.0,63.0,0.11158683905612714,0.6205132044241234,10.0,4477.7,27.0,0.2398281211479688,0.3915673202032896,0.024634736180904518,50.46220242701835,166.44968945740112,,,,,,,,,,,,7156.0,2.0,2.0,31.1,134.0,191.0,2009.0,0.639594,2.111173,-0.05344083333333327
4597,141.0,13.0,0.14288669712804913,0.6157594401292041,8.0,4732.5,27.0,0.19607082556968455,0.4050072757842271,0.02508888190954774,45.86805897619073,156.30717816279832,,,,,,,,,,,,7156.0,2.0,2.0,31.1,134.0,191.0,2009.0,0.639594,2.111173,-0.05344083333333327
4598,141.0,49.0,0.1389590186126873,0.5977040367886048,8.0,4698.5,29.0,0.2696843852625954,0.354331090762775,0.02476790201005025,70.39615496322577,165.5820772330806,,,,,,,,,,,,7156.0,2.0,2.0,31.1,134.0,191.0,2009.0,0.639594,2.111173,-0.05344083333333327
4599,141.0,114.0,0.1015797645315462,0.6250907868941132,10.0,2140.4,27.0,0.13708935114967175,0.3943116985145124,0.02359893216080402,71.60170851574438,173.9211606862411,,,,,,,,,,,,7156.0,2.0,2.0,31.1,134.0,191.0,2009.0,0.639594,2.111173,-0.05344083333333327
4600,141.0,113.0,0.088669764303268,0.6363196633922227,10.0,2082.8,27.0,0.1437525954552964,0.4180660322823443,0.02298743718592965,20.182706526081365,186.33068837499343,,,,,,,,,,,,7156.0,2.0,2.0,31.1,134.0,191.0,2009.0,0.639594,2.111173,-0.05344083333333327
4601,141.0,101.0,0.09191814041178743,0.6156859503235506,10.0,2477.1,29.0,0.21956929553583648,0.3615014905396362,0.020326476130653262,130.38713418122865,173.140024339411,,,,,,,,,,,,7156.0,2.0,2.0,31.1,134.0,191.0,2009.0,0.639594,2.111173,-0.05344083333333327
4602,141.0,100.0,0.08107735226194017,0.630159177012979,12.0,979.8333333333335,29.0,0.1992152511905609,0.3892510887752317,0.01929852386934673,95.27303571861874,165.48579758759774,,,,,,,,,,,,7156.0,2.0,2.0,31.1,134.0,191.0,2009.0,0.639594,2.111173,-0.05344083333333327
4603,141.0,87.0,0.10016122346861356,0.6253032825511334,15.0,1991.0,27.0,0.12157609668538735,0.4028967080002518,0.0276151067839196,86.34950972393071,182.653755007303,,,,,,,,,,,,7156.0,2.0,2.0,31.1,134.0,191.0,2009.0,0.639594,2.111173,-0.05344083333333327
4604,141.0,51.0,0.10806401607175542,0.6284137126711262,12.0,2376.75,27.0,0.254241840146494,0.4063153801771066,0.02415656407035176,141.9089235152956,202.0648398196592,,,,,,,,,,,,7156.0,2.0,2.0,31.1,134.0,191.0,2009.0,0.639594,2.111173,-0.05344083333333327
4605,141.0,25.0,0.10025452926051577,0.6278780534497947,13.0,3494.0,27.0,0.20998590437194745,0.4096124931108103,0.017118404522613064,47.99986645206661,179.6976755554992,,,,,,,,,,,,7156.0,2.0,2.0,31.1,134.0,191.0,2009.0,0.639594,2.111173,-0.05344083333333327
4606,141.0,88.0,0.09710024649333894,0.6017149284531006,16.0,1785.8125,29.0,0.17949907724699427,0.34104939696272313,0.017120445979899496,45.10817830942065,165.15768086856153,,,,,,,,,,,,7156.0,2.0,2.0,31.1,134.0,191.0,2009.0,0.639594,2.111173,-0.05344083333333327
4607,141.0,50.0,0.09950418337819586,0.6241538194206702,10.0,3540.5,29.0,0.23611936048876925,0.3864383817804495,0.01701366206030151,132.55058942111873,214.4820381175816,,,,,,,,,,,,7156.0,2.0,2.0,31.1,134.0,191.0,2009.0,0.639594,2.111173,-0.05344083333333327
4608,141.0,26.0,0.10203940798438957,0.6153298284136839,10.0,3226.0,27.0,0.150667308778161,0.3797903308336577,0.02231815326633166,142.01090293574052,215.1964516014936,,,,,,,,,,,,7156.0,2.0,2.0,31.1,134.0,191.0,2009.0,0.639594,2.111173,-0.05344083333333327
4609,141.0,1.0,0.11639668299868824,0.6108440719843521,12.0,2420.333333333333,27.0,0.25623850352570376,0.366593728527784,0.02094252512562814,144.01292007845493,204.91089892611384,,,,,,,,,,,,7156.0,2.0,2.0,31.1,134.0,191.0,2009.0,0.639594,2.111173,-0.05344083333333327
4610,141.0,64.0,0.10900577339319656,0.6138412743761918,11.0,2482.5454545454545,27.0,0.18342165656213225,0.37513684292642335,0.02657364949748744,39.462066637079076,166.84999605137085,,,,,,,,,,,,7156.0,2.0,2.0,31.1,134.0,191.0,2009.0,0.639594,2.111173,-0.05344083333333327
4611,142.0,12.0,0.09633214616563587,0.6205073698464612,8.0,2096.875,29.0,0.07348804415192642,0.3712834138653883,0.031600502512562814,94.06712295681672,176.2292813630641,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4612,142.0,69.0,0.1514787264145517,0.6038290447989417,14.0,1970.7857142857144,29.0,0.07351378652606835,0.3751801556906608,0.019400282663316584,80.9012876048087,171.08285639783432,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4613,142.0,95.0,0.09626377834897,0.6113223213803408,18.0,1698.833333333333,29.0,0.08212140363058767,0.35775714262723896,0.01311479271356784,43.31140309467058,146.5142515813253,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4614,142.0,15.0,0.116715719160656,0.6070013355525887,15.0,1855.8,29.0,0.17510385768289682,0.3670954977965268,0.04047927135678392,47.41140309708518,144.8173415231783,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4615,142.0,42.0,0.15035398331052258,0.5652771139710181,12.0,1137.9166666666667,29.0,0.15831296837889464,0.3235411313501841,0.03104899497487437,60.76518198780703,142.6298336641964,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4616,142.0,54.0,0.07189086640078131,0.6213488970654377,13.0,1884.9230769230771,29.0,0.14095941330183342,0.36206696521799664,0.011882066582914573,125.39428173684091,189.22375298696556,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4617,142.0,13.0,0.12837567113041326,0.5962890122169455,7.0,4548.142857142857,31.0,0.07194107927872352,0.3511143732152803,0.01756030150753769,158.1678797147399,226.77261913410874,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4618,142.0,98.0,0.13334693886779492,0.5910448329373504,16.0,1517.1875,29.0,0.13245081222253804,0.340180681140068,0.014454145728643215,33.15506559315694,156.83429189197363,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4619,142.0,55.0,0.1116081387821603,0.6178559966422156,9.0,2177.555555555556,29.0,0.07445849565580424,0.38526148591672543,0.012912060301507535,19.945405116569773,145.65260868775698,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4620,142.0,124.0,0.1264697700932962,0.6055772969235607,10.0,2447.6,29.0,0.07417269170527717,0.3671264672207121,0.01903156407035176,33.5212595387387,162.93598775446574,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4621,142.0,122.0,0.14584010393842267,0.5927865254656206,15.0,1547.0666666666666,29.0,0.14610052769028956,0.3383986029637285,0.010974874371859296,19.071125149777366,142.4386212588518,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4622,142.0,67.0,0.1473807000736171,0.5483064105568666,14.0,2693.0,29.0,0.13557323960265447,0.2936679137679089,0.02626790201005025,131.1234624065977,164.2703054685429,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4623,142.0,110.0,0.11226837122024576,0.6119430404752634,9.0,2129.555555555556,29.0,0.07115194670960823,0.3645777619682519,0.028386777638190957,77.61810037865129,187.67584100463023,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4624,142.0,16.0,0.13719240503913832,0.5916289195555948,7.0,2897.4285714285716,29.0,0.1294631109259585,0.35001333977869176,0.041831501256281406,100.45690158689669,185.1526059393292,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4625,142.0,41.0,0.07399646525102603,0.6257151058879526,11.0,2166.909090909091,31.0,0.11782257939959903,0.37360769550785794,0.011511934673366834,138.7838831170101,189.34798988936473,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4626,142.0,82.0,0.09511396655451436,0.6231804711049941,11.0,2256.3636363636365,29.0,0.14566580704755333,0.3829347368789005,0.014791771356783919,47.32871150975603,166.01889584992438,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4627,142.0,28.0,0.11877798159183378,0.6063435878846902,12.0,2021.916666666667,29.0,0.08019986224326979,0.3539933398475478,0.03852261306532663,129.49671196737904,183.2365617305637,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4628,142.0,81.0,0.07860604808722223,0.6324098942528086,11.0,1623.1818181818182,29.0,0.11784596279477215,0.391627124989681,0.017987594221105532,64.86053851449539,163.8622353105759,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4629,142.0,94.0,0.06375773516867231,0.6271766898076463,10.0,1737.4,29.0,0.08312915965319917,0.36908430199095343,0.01074984296482412,101.22048171453275,170.15061731274503,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4630,142.0,70.0,0.1091935715606069,0.6169279949395363,13.0,2662.692307692308,29.0,0.11429965058870376,0.3766490680437268,0.016746388190954774,45.845499299011095,170.31922949414266,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4631,142.0,68.0,0.10702304291471716,0.6128130981888218,12.0,1968.75,29.0,0.05183531100078512,0.3738958405595825,0.0227713567839196,57.199448421454974,154.2753544587843,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4632,142.0,29.0,0.11700902273928987,0.6131137072431627,14.0,1449.0,29.0,0.14804455610102826,0.3659543779968688,0.02912452889447236,20.413158256443527,128.40998355030086,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4633,142.0,123.0,0.08068092677661445,0.6111480306373318,12.0,2209.333333333333,31.0,0.055902062628546016,0.35176761330880385,0.01047927135678392,144.32309249192403,182.71798093078016,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4634,142.0,109.0,0.11592478903309668,0.6022759839936981,16.0,1170.3125,29.0,0.15270508234163482,0.3592466969241103,0.01455464824120603,107.39376770423551,168.2661221292275,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4635,142.0,56.0,0.13196042599130248,0.5944345993136362,7.0,3198.285714285714,31.0,0.14446149927122892,0.348422740159123,0.014969849246231156,58.51474147544491,170.3646761623107,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4636,142.0,97.0,0.08756159807605518,0.6213424335701231,13.0,2753.3076923076924,29.0,0.035712856655312764,0.3820492195176432,0.011296953517587941,12.451890419979108,150.31576633773076,,,,,,,,,,,,5460.0,1.0,8.0,,,,2003.0,0.258065,6.011381,-0.21442043888888884
4637,143.0,76.0,0.09908341220317053,0.5928914923034976,13.0,1899.3846153846155,31.0,0.2252617412870552,0.32156312176257285,0.011916614321608041,27.847161039274088,147.0170625917987,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4638,143.0,134.0,0.07348308823705058,0.6060774189232984,13.0,1592.2307692307693,31.0,0.2831138047831366,0.3379141774071266,0.008388662060301507,124.37481344525251,169.2867956828842,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4639,143.0,92.0,0.08682938164002191,0.6060458453119195,13.0,2487.538461538461,31.0,0.287332909021606,0.3407650603229683,0.013130653266331659,91.71644083126928,204.45616470919205,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4640,143.0,135.0,0.07789515172564883,0.6220004038417823,11.0,2367.909090909091,31.0,0.23441509268095584,0.3644606427479449,0.02001287688442211,101.81495857811515,179.77407001097959,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4641,143.0,17.0,0.06564885141817063,0.5979062341924128,19.0,1335.3157894736842,31.0,0.2333774984315813,0.33194672668333325,0.016679648241206033,16.53573271855028,140.12315152768196,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4642,143.0,44.0,0.07421902702836636,0.6326929004678773,12.0,1306.5833333333333,33.0,0.3840364473762761,0.3828662332135894,0.021839038944723617,7.406205246188309,155.20948684527343,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4643,143.0,48.0,0.08928602360755919,0.6160091961353933,13.0,2346.615384615385,31.0,0.25939910594759696,0.36790033487321216,0.03110772613065326,49.16701974114642,168.34113641580458,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4644,143.0,62.0,0.06752188439298773,0.6189035267250707,14.0,1731.357142857143,31.0,0.36120815610441104,0.3543493182919074,0.020969535175879395,102.99834248990996,196.52881953578984,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4645,143.0,29.0,0.0922603967019285,0.5720138088404769,15.0,1626.6,33.0,0.3740260104031764,0.29526911584788884,0.012091551507537688,109.70209676011369,150.99199100236325,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4646,143.0,74.0,0.0929575622629422,0.5592787947411109,13.0,2284.076923076923,33.0,0.1677606703869229,0.2779123826280324,0.012516488693467337,38.83658673525928,182.89145174975036,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4647,143.0,46.0,0.05967292571686843,0.6068857357444806,15.0,1763.0666666666666,31.0,0.4057150266347319,0.3329030609600739,0.012501727386934674,69.4610379582557,174.70399365885208,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4648,143.0,1.0,0.07345992629070656,0.5690124504977159,18.0,1691.7222222222224,31.0,0.21465708268642575,0.2911877676020652,0.011521513819095478,103.45394000438972,179.88038094376103,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4649,143.0,30.0,0.09741883061551387,0.5911546973026597,13.0,1552.4615384615383,33.0,0.35300643896886835,0.31626010228345874,0.020995445979899496,41.24515277401157,179.33613928328236,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4650,143.0,106.0,0.09276503308911772,0.5685139017802734,13.0,2503.0,33.0,0.3009348369495322,0.2910155396829161,0.014912531407035174,109.04311477371685,197.78200060835275,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4651,143.0,119.0,0.059611520236031314,0.6400586058684586,17.0,1451.5882352941173,33.0,0.4533670467156548,0.3950397163262649,0.022850502512562813,114.26102722218953,169.4904108362603,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4652,143.0,120.0,0.07863329638382502,0.6111019692734385,12.0,1494.083333333333,31.0,0.4059833891425768,0.3445730945842988,0.015475502512562812,98.67241044881544,192.67303069654744,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4653,143.0,15.0,0.0910074175946468,0.581947209242072,14.0,1685.928571428571,31.0,0.2995894304023623,0.31178388979548377,0.015722518844221104,107.8449688191163,177.37240592016704,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4654,143.0,45.0,0.043948833167201884,0.6330203042716417,16.0,1497.125,33.0,0.40622732089154495,0.369885087405189,0.02037170226130653,113.38484214929878,169.36631238674914,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4655,143.0,47.0,0.07024438662682038,0.6096629751705304,16.0,1196.1875,31.0,0.3595497676622951,0.343459307658185,0.026211212311557788,130.89098716377433,188.44949180338685,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4656,143.0,137.0,0.0960403014063588,0.5946155146474978,15.0,1865.333333333333,33.0,0.3443964672917044,0.31844828651518914,0.016712939698492458,123.51522525074049,179.8844647533506,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4657,143.0,121.0,0.04842423102733653,0.6205129980663382,13.0,1349.7692307692307,31.0,0.32892053339443394,0.34816050251046315,0.01950847989949749,108.17434239845312,190.54454817498356,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4658,143.0,78.0,0.05415786476293365,0.6147865912045694,11.0,3339.2727272727275,33.0,0.3302018083278204,0.3439270852476267,0.013871702261306532,71.89662642635747,181.73395116637715,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4659,143.0,107.0,0.06983729310666964,0.5855959234168236,14.0,1411.2857142857142,33.0,0.22232234434413345,0.3060854677284061,0.0151089824120603,29.72633516680263,154.28246231619684,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4660,143.0,60.0,0.047259412996672134,0.6489758920479143,18.0,974.5555555555555,31.0,0.3860713801818011,0.4055526701088349,0.017065640703517588,110.28167137992114,160.81215153558063,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
4661,143.0,18.0,0.08541449550089546,0.5696517378620554,14.0,1351.0714285714287,31.0,0.2435903991281645,0.2895712438010527,0.012257537688442212,103.50872566896507,187.7339690126677,,,,,,,,,,,,6189.0,1.0,6.0,21.1,120.0,174.0,2005.0,0.784946,4.784689,-0.05401671666666663
